track_id,artist_id,artist_name,image
7yHEDfrJNd0zWOfXwydNH0,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,https://i.scdn.co/image/ab6761610000e5ebcdce7620dc940db079bf4952
6i0V12jOa3mr6uu4WYhUBr,3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,https://i.scdn.co/image/ab6761610000e5eb196972172c37d934d9ca8093
7xHWNBFm6ObGEQPaUxHuKO,5WUlDfRSoLAfcVSX1WnrxN,Sia,https://i.scdn.co/image/ab6761610000e5ebe8637c96a7aa2917eae3c54d
7xHWNBFm6ObGEQPaUxHuKO,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,https://i.scdn.co/image/ab6761610000e5eb2183ea958d3777d4c485138a
0Dljpp52vCmtXi0E94qjfo,6aiCKnIN68hohzU3ZzNq48,Sarah Geronimo,https://i.scdn.co/image/ab6761610000e5eb750a5ba53f1d9386f2848642
0mBKv9DkYfQHjdMcw2jdyI,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd
69bp2EbF7Q2rqc5N3ylezZ,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,https://i.scdn.co/image/ab6761610000e5eb8ae7f2aaa9817a704a87ea36
1vvNmPOiUuyCbgWmtc6yfm,7CajNmpbOovFoOoasH2HaY,Calvin Harris,https://i.scdn.co/image/ab6761610000e5eb6c413f8626c8b54e22b81492
2aFiaMXmWsM3Vj72F9ksBl,6T5tfhQCknKG4UnH90qGnz,DNCE,https://i.scdn.co/image/ab6761610000e5eb407b00749e8be19f727af5ca
1MkiRsYBkXbXvdiYvTTiQT,2tQbSWgZLIB8MXMnsXVRro,Nina,https://i.scdn.co/image/ab67616d0000b273439dc56a6bd0e4f329d9f766
6OZh916QF8XNunWaP97WEZ,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,https://i.scdn.co/image/ab6761610000e5ebea3e87ab619a48b4b6624cb8
6OZh916QF8XNunWaP97WEZ,2zzpznMuhKlKlqh1ma7Sms,Dakota,https://i.scdn.co/image/ab6761610000e5ebbccc3a79437603eeafa1c94c
6xQs6y6CpDqK9VKCktApEL,2JEIN1g27pZdm3hKB9EwE5,Mark Carpio,https://i.scdn.co/image/ab6761610000e5ebc98b633825ea9c334b9e73f4
6C2nrsOlb3jOUGcJAmPrTA,5elcNQkZ6FCZA3grSOMngY,MYMP,https://i.scdn.co/image/ab6761610000e5eb3374adce093b3ef52dd5bccd
08WPvDEsHvTFuB9w8tC2OS,6d47Z08T4snK50HgTEHo5Z,Sage The Gemini,https://i.scdn.co/image/ab6761610000e5ebf62e660e474c18ad7443641c
4Z3qm2aWGTJuJKnv3EWwyD,6Dd3NScHWwnW6obMFbl1BH,Daya,https://i.scdn.co/image/ab6761610000e5eb1bd4d403a7428035b381a535
0hNduWmlWmEmuwEFcYvRu1,6gK1Uct5FEdaUWRWpU4Cl2,Petit Biscuit,https://i.scdn.co/image/ab6761610000e5eb536b525b401e04a57e639f69
3VcVQmMivq2ISfKUmIuvMK,6ZgBJRjJsK1iOJGKGZxEUv,South Border,https://i.scdn.co/image/ab67616d0000b273e156398c260839472e470a4c
4ZgZPrrSLi4sIiFkiahuxq,24fEOzlKhgSNLIcy9NdmwH,James Reid,https://i.scdn.co/image/ab6761610000e5eb58fd3c6962669a3eaaaea71b
4ZgZPrrSLi4sIiFkiahuxq,17Do37U0HEbxu1tOrKH8dL,Nadine Lustre,https://i.scdn.co/image/ab6761610000e5eb5756758c41f59b84a0347b3c
2S80c51YXgJQhkhX603fMA,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,https://i.scdn.co/image/ab6761610000e5eb39ebb33be88f67cd10d13406
14WWzenpaEgQZlqPq2nk4v,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,https://i.scdn.co/image/ab6761610000e5eb019d6873a01987cbe35888cd
14WWzenpaEgQZlqPq2nk4v,3TVXtAsR1Inumwj472S9r4,Drake,https://i.scdn.co/image/ab6761610000e5eb9e46a78c5cd2f7a8e7669980
3E2Zh20GDCR9B1EYjfXWyv,6s22t5Y3prQHyaHWUN1R1C,AJR,https://i.scdn.co/image/ab6761610000e5eb0f3bcc7b3d23e7cbece03012
0fioLzGM8ngbD1w6fMmm45,2wY79sveU1sp5g7SokKOiI,Sam Smith,https://i.scdn.co/image/ab6761610000e5ebe5a4f8ec6996364b2f824fcb
4LfkoDOt4mhrbo8Ndk37sQ,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,https://i.scdn.co/image/ab6761610000e5eb894f1e165ee9c04daa82a5b6
4LfkoDOt4mhrbo8Ndk37sQ,67nwj3Y5sZQLl72VNUHEYE,Wale,https://i.scdn.co/image/ab6761610000e5eb0e1f90bdff70c339838dcf90
39V6cEoNFwDFRJEOKyj4OR,4NeCu267LZemnoq44lZYKy,Julie Anne San Jose,https://i.scdn.co/image/ab6761610000e5eb1c5cff1e780acb699a89a1d1
4SRqDmPxYX0pUb5B5ut2Ri,21E3waRsmPlU7jZsS13rcj,Ne-Yo,https://i.scdn.co/image/ab6761610000e5eb449e66077ad87e5f8eb63b33
5rwq6R0Uq0BngM3rdmCeNg,0ekbDNE2eOq8QiaXM34wer,Howie Day,https://i.scdn.co/image/ab6761610000e5ebcdd497d9560d0229a43aef83
2qqte0XT0eFFVLuNP7Qena,2GqX0GnrKdi6Z2X2OReYOK,Piolo Pascual,https://i.scdn.co/image/ab67616d0000b273b847b4af4c49543ad25866a0
2qqte0XT0eFFVLuNP7Qena,6aiCKnIN68hohzU3ZzNq48,Sarah Geronimo,https://i.scdn.co/image/ab6761610000e5eb750a5ba53f1d9386f2848642
1VvFtp71ibaXiHxurBlXuw,1ZfhyWZ9byvjFKEzBSa81I,Freestyle,https://i.scdn.co/image/ab67616d0000b273e50e65c99b24ed8dc5df2481
1WP1r7fuvRqZRnUaTi2I1Q,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,https://i.scdn.co/image/ab6761610000e5eb92df88d91dc5a20ed4859963
5nA67Y0XX9JipZwYxX7Gl7,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,https://i.scdn.co/image/ab6761610000e5eb80c7323d8b64397c278f86df
0jdeV5dSB3kUBRqe1xQJbh,3C4t1usFGoKHCSRdujm2GN,Ryan Cabrera,https://i.scdn.co/image/ab6761610000e5eb7622d2183251870fa95a2df6
1HwpWwa6bnqqRhK8agG4RS,2Hjj68yyUPiC0HKEOigcEp,Jesse McCartney,https://i.scdn.co/image/ab6761610000e5eb38b04c707b49cff53ed32375
0PDUDa38GO8lMxLCRc4lL1,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,https://i.scdn.co/image/ab6761610000e5eb9fbf7133dfc04d4cd44ccd36
2Z8WuEywRWYTKe1NybPQEW,3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,https://i.scdn.co/image/ab6761610000e5eb196972172c37d934d9ca8093
0HMjXBAZmSYOTTi33WpMso,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8
02WacdrRpm4zlP8H7X6bnQ,6ydoSd3N2mwgwBHtF6K7eX,Calum Scott,https://i.scdn.co/image/ab6761610000e5eb1fe9ef3952cd6e3a00a42cf5
6mICuAdrwEjh6Y6lroV2Kg,0EmeFodog0BfCgMzAIvKQp,Shakira,https://i.scdn.co/image/ab6761610000e5ebded9d5f8bb8611aad61df058
6mICuAdrwEjh6Y6lroV2Kg,1r4hJ1h58CWwUQe3MxPuau,Maluma,https://i.scdn.co/image/ab6761610000e5ebd13feefe85ba4626cae3ac9b
04CttTezSnv71USiiG9mIo,3wjsrpfO6odEphTZWx45RQ,Hearts & Colors,https://i.scdn.co/image/ab6761610000e5eb684e5dea85be7b60efc50f66
04CttTezSnv71USiiG9mIo,5M2y5A6d5QZjw9JeKClagC,Andrelli,https://i.scdn.co/image/ab6761610000e5eb2edef98ceb606e8ec2aebd79
1A40ESJJPEEJrqjC9BUO2B,1ZfhyWZ9byvjFKEzBSa81I,Freestyle,https://i.scdn.co/image/ab67616d0000b273e50e65c99b24ed8dc5df2481
6Qyc6fS4DsZjB2mRW9DsQs,2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,https://i.scdn.co/image/ab6761610000e5ebbbc7ea7e83564c927c25774c
7zTx8ePYAmPFQuxP3xlXZn,0jNDKefhfSbLR9sFvcPLHo,San Holo,https://i.scdn.co/image/ab6761610000e5ebbea280428d4ffabf1d7b0095
1FUViuNSldssMIawrOXF2i,64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,https://i.scdn.co/image/ab6761610000e5ebabfac786f093c4da55c99d4e
6XmskR1cMfgys1W7dExmgi,6ZgBJRjJsK1iOJGKGZxEUv,South Border,https://i.scdn.co/image/ab67616d0000b273e156398c260839472e470a4c
6XmskR1cMfgys1W7dExmgi,32pTJUDIqu5vvX5McsyU26,Kelly Badon,
2mrZYZGmPFV3QOyYPZ1zsn,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd
4r7vGTk9HCW7YDorNWoclF,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,https://i.scdn.co/image/ab6761610000e5ebe01fc332fdb830656f1393fc
4r7vGTk9HCW7YDorNWoclF,4DWdVW78tmeOIWHqN4D2Yk,Ashley Gosiengfiao,
1a1i2IwXnUN0PjllVEhA4B,3AQRLZ9PuTAozP28Skbq8V,The Script,https://i.scdn.co/image/ab6761610000e5ebf01bf904b446e4a043acb867
67EY6aDoIx8czEPS6a2AaI,3AQRLZ9PuTAozP28Skbq8V,The Script,https://i.scdn.co/image/ab6761610000e5ebf01bf904b446e4a043acb867
5dNfHmqgr128gMY2tc5CeJ,2mxe0TnaNL039ysAj51xPQ,R. Kelly,https://i.scdn.co/image/b81390065f0c65c26270a4ca1d2ceae3e30efed6
6vtOX9riyVzwJxj2SYTuES,5oWOx0BBDSMoFB8JDrjQre,Katharine McPhee,https://i.scdn.co/image/ab6761610000e5eb5dd4a01ad15eef100565b5e1
6vtOX9riyVzwJxj2SYTuES,4ISvSAA85lr3lDwpMEBNgS,Jason Reeves,https://i.scdn.co/image/ab6761610000e5ebd8e3f95101958c98187cc6bd
0B0tYbVp7pDQAqKDhgMeaL,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd
4vb4mFvYsr2h6enhjJsq9Y,4dpARuHxo51G3z768sgnrY,Adele,https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17
2BrzlUj1u1CtvaJDGIKpsP,55fhWPvDiMpLnE4ZzNXZyW,Noah Cyrus,https://i.scdn.co/image/ab6761610000e5eb415bd28b4fd5af81d9737e92
2BrzlUj1u1CtvaJDGIKpsP,2feDdbD5araYcm6JhFHHw7,Labrinth,https://i.scdn.co/image/ab6761610000e5eb72a7311386470c1fbf81734d
4Km5HrUvYTaSUfiSGPJeQR,6oMuImdp5ZcFhWP0ESe6mG,Migos,https://i.scdn.co/image/ab6761610000e5ebf4593f7b778219838d858c34
4Km5HrUvYTaSUfiSGPJeQR,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,https://i.scdn.co/image/ab6761610000e5eb879835ea4e3a0f0b8cf1c7b4
3AsAuGTaDQzavZZThyYlop,5H6xmHXjsq98NLbEjuE29f,NEIKED,https://i.scdn.co/image/ab6761610000e5eb9e3a1ead9342a577f73f8c46
3AsAuGTaDQzavZZThyYlop,4H1PNuHElBLVok0lnYMrRb,Dyo,https://i.scdn.co/image/ab6761610000e5eb67cb5f000aae59377fcb5cf8
1gVgkQFOKa8Wc1HYsJtPdH,6w7j5wQ5AI5OQYlcM15s2L,Extreme,https://i.scdn.co/image/ab6761610000e5ebe519dc8b1cad0097d2c7fa53
0v9Wz8o0BT8DU38R4ddjeH,1anyVhU62p31KFi8MEzkbf,Chance the Rapper,https://i.scdn.co/image/ab6761610000e5ebc654cd5b897dea358f9e3da1
0v9Wz8o0BT8DU38R4ddjeH,55Aa2cqylxrFIXC767Z865,Lil Wayne,https://i.scdn.co/image/ab6761610000e5ebc63aded6f4bf4d06d1377106
0v9Wz8o0BT8DU38R4ddjeH,17lzZA2AlOHwCwFALHttmp,2 Chainz,https://i.scdn.co/image/ab6761610000e5ebf556662d187b9191c421be1c
1Bqxj0aH5KewYHKUg1IdrF,02kJSzxNuaWGqwubyUba0Z,G-Eazy,https://i.scdn.co/image/ab6761610000e5ebe818f7ca0d47f038a9aa246a
1Bqxj0aH5KewYHKUg1IdrF,3tQx1LPXbsYjE9VwN1Peaa,Marc E. Bassy,https://i.scdn.co/image/ab6761610000e5eb7aeec91c8ba17432e00f8321
5Z6DLYbekZkL8OvH54S4n0,6X9aYHnQ75YI8o08aoa0iS,Boyzone,https://i.scdn.co/image/588a07548bc91a664fafbaa04c1936a4759f5bcf
6HUnnBwYZqcED1eQztxMBN,4ehtJnVumNf6xzSCDk8aLB,Martin Jensen,https://i.scdn.co/image/ab6761610000e5eb48c528354d579d31d5cd7544
39afswHs17v53znQm1gDTY,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,https://i.scdn.co/image/ab6761610000e5eb019d6873a01987cbe35888cd
0MqkYdGBzHx7lnaFvo7doR,0t7vWPRBcVv4xBEHPZHSWA,Sitti,https://i.scdn.co/image/ab6761610000e5ebac9f608d7d9bca0550d43256
1wDfQ3eLZb51M8jCkNwbyx,6Dd3NScHWwnW6obMFbl1BH,Daya,https://i.scdn.co/image/ab6761610000e5eb1bd4d403a7428035b381a535
1wMALZpuqAy7amQsFBWQ8m,4dpARuHxo51G3z768sgnrY,Adele,https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17
6CiuHbascZBxfFqdixSXiW,5elcNQkZ6FCZA3grSOMngY,MYMP,https://i.scdn.co/image/ab6761610000e5eb3374adce093b3ef52dd5bccd
3vOmmLuvEUgGaVuRsCs2QF,1vSN1fsvrzpbttOYGsliDr,Tori Kelly,https://i.scdn.co/image/ab6761610000e5eb99cc6e6af1e04a142709f617
3vOmmLuvEUgGaVuRsCs2QF,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,https://i.scdn.co/image/ab6761610000e5eb12a2ef08d00dd7451a6dbed6
5y69gQtK33qxb8a24ACkCy,5ILrArfIV0tMURcHJN8Q07,Vanessa Carlton,https://i.scdn.co/image/ab6761610000e5eb01889290f8c73e661505fe9a
6cREm4bV7V79Yxdilx9HDo,6dC0rIJNLSFZwqckLgXJ8p,Timeflies,https://i.scdn.co/image/b81e5fa38ce9af63d09a5e93f8524c42f6d02ea4
37hmZirFpkUcMNlkf5i60r,69ug07KFFRhcCZ7iZ1Mn1i,Bailey May,https://i.scdn.co/image/ab67616d0000b2730c9f9c814b62ace9a2eacb7c
37hmZirFpkUcMNlkf5i60r,2qnQOnL1oLKtH779qZ6iuR,Ylona Garcia,https://i.scdn.co/image/ab6761610000e5ebb4b96c384c6c6955b6c67adb
26h6qDR3KtieqIWgnveqmC,2Rf4X6m0oayCJhaJ5K63GQ,Nathan Sykes,https://i.scdn.co/image/ab6761610000e5eb89f508c5c3488005fc73558d
26h6qDR3KtieqIWgnveqmC,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,https://i.scdn.co/image/ab6761610000e5ebcdce7620dc940db079bf4952
042x9bsUBWW2fJgJ6fUh61,5X4LWwbUFNzPkEas04uU82,DVBBS,https://i.scdn.co/image/ab6761610000e5eb99325b93ca92c5aaa7020fe6
042x9bsUBWW2fJgJ6fUh61,78DWNk8gFHU30TGITAgbM7,CMC$,https://i.scdn.co/image/ab6761610000e5ebaccc9d35a76cc652b565d4b5
042x9bsUBWW2fJgJ6fUh61,71WExccCBN2mw0klSzfYzz,Gia Koka,https://i.scdn.co/image/ab6761610000e5eb8d86d16a83dba81a96907a76
7sG2bWi2eDtvX9vX8yC1Gn,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,https://i.scdn.co/image/ab6761610000e5eb3c02f4fb4cc9187c488afd50
7sG2bWi2eDtvX9vX8yC1Gn,6qaQDRYp95AylkA1FnEI3Q,Charlee,https://i.scdn.co/image/ab6761610000e5eb08460765bd5e793e3ef8aca0
3CJvmtWw2bJsudbAC5uCQk,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,https://i.scdn.co/image/ab6761610000e5eba5205abffd84341e5bace828
11KJSRSgaDxqydKYiD2Jew,3TVXtAsR1Inumwj472S9r4,Drake,https://i.scdn.co/image/ab6761610000e5eb9e46a78c5cd2f7a8e7669980
11KJSRSgaDxqydKYiD2Jew,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,https://i.scdn.co/image/ab6761610000e5eb019d6873a01987cbe35888cd
3cNjgVBKTJ1SvKhunrCdVy,36jaGQtMj5UWD0eO1fCVdD,Joel Adams,https://i.scdn.co/image/ab6761610000e5eb87462cbff7c782a4147b2e8f
7L605WhF5EGf34ggj87yK6,5PokPZn11xzZXyXSfnvIM3,Lifehouse,https://i.scdn.co/image/ab6761610000e5eb12e6a316cab1c10592429fa4
6hmhG1b4LEyNuashVvuIAo,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,https://i.scdn.co/image/ab6761610000e5eba63a2b0ceb57eb509d67c90f
6hmhG1b4LEyNuashVvuIAo,7uMh23xWiuR7zsNkuNcm2G,MNEK,https://i.scdn.co/image/ab6761610000e5eb8aead61f68aba43ec002195b
5QpaGzWp0hwB5faV8dkbAz,5aMmmNxw4vgpc5XC6hK0zp,The Calling,https://i.scdn.co/image/b9a3bac3720323ae7f1b4f1232e3ed14671aa1e4
3pzjHKrQSvXGHQ98dx18HI,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,https://i.scdn.co/image/ab6761610000e5eb8ae7f2aaa9817a704a87ea36
6TaqooOXAEcijL6G1AWS2K,2FwJwEswyIUAljqgjNSHgP,Snakehips,https://i.scdn.co/image/ab6761610000e5ebaee5ac218c1afcaf2ad96ac9
6TaqooOXAEcijL6G1AWS2K,0NIIxcxNHmOoyBx03SfTCD,Tinashe,https://i.scdn.co/image/ab6761610000e5ebad1a4446797979c3b8be8aaf
6TaqooOXAEcijL6G1AWS2K,1anyVhU62p31KFi8MEzkbf,Chance the Rapper,https://i.scdn.co/image/ab6761610000e5ebc654cd5b897dea358f9e3da1
1sTUEdVO85YU8Ymk2jeAls,0AJUYWKztkg5dnrHDIBv47,MiC LOWRY,https://i.scdn.co/image/ab6761610000e5eb05fe8be98eb59c3aa17a168a
2qLMf6TuEC3ruGJg4SMMN6,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,https://i.scdn.co/image/ab6761610000e5ebce8d5be6690c6964069ab8e0
2qLMf6TuEC3ruGJg4SMMN6,6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,https://i.scdn.co/image/ab6761610000e5eba57068d54bbd15a74234630e
135ggzbjOogZ75IQ0LQi8r,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,https://i.scdn.co/image/ab6761610000e5eb1495a867cca572484fd509ca
22l6ZMCgWB1wfd1GOBe3wm,0DnjaQqb436AH1idffI6CQ,Yeng Constantino,https://i.scdn.co/image/ab6761610000e5ebc9b3913642fa428ce02ea339
0rFOs9paloAvEtzwDX1Kmc,6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,https://i.scdn.co/image/ab6761610000e5eba57068d54bbd15a74234630e
14pj36HKHd6c72njvGVPWU,3RpJ6OyOnaXRFRXSirgQa6,Jericho Rosales,https://i.scdn.co/image/ab67616d0000b2736168912a5a686b332c3b5b1a
1OAiWI2oPmglaOiv9fdioU,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,https://i.scdn.co/image/ab6761610000e5eb865a3301762a8fce048cb469
1OAiWI2oPmglaOiv9fdioU,5iNrZmtVMtYev5M9yoWpEq,Seeb,https://i.scdn.co/image/ab6761610000e5ebfd68725168b533c320eea5a0
5qmXgeIDa1lXB07pgAVlNM,6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,https://i.scdn.co/image/ab6761610000e5eb292575f7d081016e04dff9ee
0zMzyHAeMvwq5CRstru1Fp,2WzaAvm2bBCf4pEhyuDgCY,Ruth B.,https://i.scdn.co/image/ab6761610000e5ebc36cd1cebde513411c2e1504
6SULfvvRflfNzfwJlUGcpr,46GXASE9LHzyssNqKOInUu,Dawin,https://i.scdn.co/image/ab6761610000e5ebd514dec69a8085f5b9fc61bc
6SULfvvRflfNzfwJlUGcpr,4TH4BHy0LdBi3dpBW4P2UX,R. City,https://i.scdn.co/image/42d26574da8fe764cec5e6c20eb7ea5ae9380f99
2XMTqoHHSH0lvuXrvIEdco,7xEFii6utZmQ61kX59HmLH,FRENSHIP,https://i.scdn.co/image/ab6761610000e5eb437142333678e8f74cede371
2XMTqoHHSH0lvuXrvIEdco,1oKdM70mJD8VvDOTKeS8t1,Emily Warren,https://i.scdn.co/image/ab6761610000e5ebd32e900c1a10957e955aac0f
0JzwzRDkwZr8s1WRfNgUqA,7DW4ijH3n36QN0RlC0n649,Angeline Quinto,https://i.scdn.co/image/ab6761610000e5eb35b5069bbb8b926a495f484e
6cAKeFFYW2aClZSUyvqAEW,5lXfVoQxVgC5fpjkVqvNYn,Isaiah Firebrace,https://i.scdn.co/image/ab6761610000e5ebf75cd5c1f9ef97c179014be9
1I6pKIyaBp4OebTGLJpCCC,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd
2Ae5awwKvQpTBKQHr1TYCg,4PVn1b2WnnXdq80C7uaZLZ,Nause,https://i.scdn.co/image/ab6761610000e5ebab76d02d0a7b86e7b3e4e971
2Ae5awwKvQpTBKQHr1TYCg,4bvWFV51SAEocM22uiDOza,Pretty Sister,https://i.scdn.co/image/ab6761610000e5eb82589daf8e684f336f570bc0
6t2ubAB4iSYOuIpRAOGd4t,0jnsk9HBra6NMjO2oANoPY,Flo Rida,https://i.scdn.co/image/ab6761610000e5eb655ca8f3196953554b479452
6t2ubAB4iSYOuIpRAOGd4t,3hPPNy5OBzCU1icQO7Nrok,99 Percent,https://i.scdn.co/image/ab6761610000e5eb54ca3a70d5ed31b35d32e6b2
7vFv0yFGMJW3qVXbAd9BK9,0hEurMDQu99nJRq8pTxO14,John Mayer,https://i.scdn.co/image/ab6761610000e5eb265ef5547ecff4dabd6352bf
5hWHHBX801NeP6jpt9mquW,4BNWanhw4AjSXjBm9L1Jzy,Juris,https://i.scdn.co/image/ab6761610000e5eb6e15845d046823d672e820d5
6lanRgr6wXibZr8KgzXxBl,7H55rcKCfwqkyDFH9wpKM6,Christina Perri,https://i.scdn.co/image/ab6761610000e5eb943edc719c6f0aa28016fdf5
34i4yxPrHWquuR4kjiivFO,1Fr6agZ6iSM5Ynn2k4C8sc,VÉRITÉ,https://i.scdn.co/image/ab6761610000e5ebef6ff57c06e1e438f2af44f6
7DpfL3u92JKKTys5w7jfY7,5BAyYwbv8OSfqeXMjPgWX6,Toni Gonzaga,https://i.scdn.co/image/ab67616d0000b2732bb3ebe5ad63908efad74df3
3S0OXQeoh0w6AY8WQVckRW,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,https://i.scdn.co/image/ab6761610000e5ebce8d5be6690c6964069ab8e0
26hcyzSE154xMZCbFdtInA,0DdDnziut7wOo6cAYWVZC5,KREAM,https://i.scdn.co/image/ab6761610000e5eb20a736e6bac7269e62693a6d
26hcyzSE154xMZCbFdtInA,6RHKEd9dpzQ4c09x8Zdaxu,Clara Mae,https://i.scdn.co/image/ab6761610000e5eb4f5fb979be5f494e2497f8dc
6CHpr3pY2MbJ5y1076UDnI,6Ww3OMFzCaO33ulKh1LBFN,Hale,https://i.scdn.co/image/ab6761610000e5eb42db0c86075ec3fd160d301c
5KTtIkH3i6sF58N3kyWVnS,2nZ18B9RTjJH56v2NTnNAI,Leanne & Naara,https://i.scdn.co/image/ab6761610000e5eb4476f1b6f039f7833a58c0f8
7nD9nN3jord9wWcfW3Gkcm,1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,https://i.scdn.co/image/ab6761610000e5eb5acb3cb0a8b87d3952738b97
7nD9nN3jord9wWcfW3Gkcm,6PXS4YHDkKvl1wkIl4V8DL,Fetty Wap,https://i.scdn.co/image/ab6761610000e5eb8ffb1b02e4435c5176b28ed2
12REd1n8PeiHHWOh066tpr,6nxWCVXbOlEVRexSbLsTer,Flume,https://i.scdn.co/image/ab6761610000e5ebaa6712affa299549ce628b6d
12REd1n8PeiHHWOh066tpr,6xHUXzrfhFgnIv86EBR3Ml,kai,https://i.scdn.co/image/ab6761610000e5eb9158b79c9a88f9472418ba3a
0JiVRyTJcJnmlwCZ854K4p,7vk5e3vY1uw9plTHJAMwjN,Alan Walker,https://i.scdn.co/image/ab6761610000e5ebc02d416c309a68b04dc94576
7x5xYW5W42OGPAdHUyyguy,4TH4BHy0LdBi3dpBW4P2UX,R. City,https://i.scdn.co/image/42d26574da8fe764cec5e6c20eb7ea5ae9380f99
7x5xYW5W42OGPAdHUyyguy,4bYPcJP5jwMhSivRcqie2n,Adam Levine,https://i.scdn.co/image/ab6761610000e5eb4a61c7615c8125e832ffc32c
5qfZRNjt2TkHEL12r3sDEU,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,https://i.scdn.co/image/ab6761610000e5eb865a3301762a8fce048cb469
7IWkJwX9C0J7tHurTD7ViL,4dpARuHxo51G3z768sgnrY,Adele,https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17
6bLopGnirdrilrpdVB6Um1,5WUlDfRSoLAfcVSX1WnrxN,Sia,https://i.scdn.co/image/ab6761610000e5ebe8637c96a7aa2917eae3c54d
5qII2n90lVdPDcgXEEVHNy,04gDigrS5kc9YWfZHwBETP,Maroon 5,https://i.scdn.co/image/ab6761610000e5eb288ac05481cedc5bddb5b11b
6mb6lVLNrcUgLnEN8QnDJd,5mnS9jJdKQQcRSqFu5YPVe,Auli'i Cravalho,https://i.scdn.co/image/b7cb8a2d95ba2ca94fc0e133611b5b680014c52e
40YcuQysJ0KlGQTeGUosTC,02kJSzxNuaWGqwubyUba0Z,G-Eazy,https://i.scdn.co/image/ab6761610000e5ebe818f7ca0d47f038a9aa246a
40YcuQysJ0KlGQTeGUosTC,64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,https://i.scdn.co/image/ab6761610000e5ebabfac786f093c4da55c99d4e
442j8VxaB60dWf9cBFuX5w,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,https://i.scdn.co/image/ab6761610000e5ebcdce7620dc940db079bf4952
442j8VxaB60dWf9cBFuX5w,2Rf4X6m0oayCJhaJ5K63GQ,Nathan Sykes,https://i.scdn.co/image/ab6761610000e5eb89f508c5c3488005fc73558d
1wv76JKLy8fgpIa4n6JuMa,24fEOzlKhgSNLIcy9NdmwH,James Reid,https://i.scdn.co/image/ab6761610000e5eb58fd3c6962669a3eaaaea71b
1wv76JKLy8fgpIa4n6JuMa,17Do37U0HEbxu1tOrKH8dL,Nadine Lustre,https://i.scdn.co/image/ab6761610000e5eb5756758c41f59b84a0347b3c
3mxCsKcdT7SdnsOt8Wyyvs,2LJxr7Pt3JnP60eLxwbDOu,Mandy Moore,https://i.scdn.co/image/ab6761610000e5eb7f61245eff22c221593c8729
3mxCsKcdT7SdnsOt8Wyyvs,6BLJql6geiZkdKrM4xnTWa,Jonathan Foreman,
