track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name,genre_label,predicted_genre_id,predicted_genre,predicted_genre_prob,all_genre_prob,predicted_funky_prob,predicted_hard rock_prob,predicted_hiphop_prob,predicted_pop song_prob,predicted_rnb_prob
05mAIVLkIWc2d1UBYZBCp8,1999,25uiPmTg16RbhZWAqwLBy5,Charli XCX,49Teqcxp4dOBayTBtR3j5W,189000,2018-10-05,63,0.6726700520230153,0.7442706369929813,0.0004781094187555455,0.9501582075545347,1.0,-0.06345857089637763,0.023066861260701507,1.423866468461178e-06,0.19672439083732976,0.659,-0.20653283238429818,,,3,3,pop song,0.30132316679024734,[0.13998124 0.14828767 0.21944192 0.30132317 0.19096601],0.13998123904621337,0.14828766565026277,0.2194419159058726,0.30132316679024734,0.19096601260740387
05mDaV9Vb3wrzjF6OPZnhq,Saint-Tropez,246dkjvS1zLTtiykXe5h60,Post Malone,4g1ZRSobMefqF6nelkgibi,150866,2019-09-06,74,0.49854337174002206,0.6858780646765237,0.0,0.9501584148663317,1.0,-0.04867120214528923,0.05538079025146406,0.0,0.06649163967606668,0.295,-0.20653282438114914,,,3,3,pop song,0.42113503947817604,[0.13346432 0.21096329 0.05117374 0.42113504 0.18326361],0.13346432288732393,0.21096328593335284,0.051173739366901685,0.42113503947817604,0.18326361233424546
06ANmvjPpUeh8QQAAAcThx,Isa Pang Araw,6aiCKnIN68hohzU3ZzNq48,Sarah Geronimo,7jsmAqjoGIfYEfklcRmaR1,220813,2018-07-16,0,0.3529620488804702,0.717087887811182,0.0002732053821460273,0.9501583244886681,0.0,-0.04584815902008152,0.2814766770579002,0.0,0.03367298638342837,0.416,-0.20653281483410496,,,3,3,pop song,0.3198571428571429,[0.16114286 0.19215    0.06828571 0.31985714 0.25856429],0.16114285714285714,0.19215000000000002,0.06828571428571428,0.3198571428571429,0.2585642857142857
06FCvd7rrRcF3DdvWH5Isp,LUST.,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,4eLPsYPBmXABThSJ821sqY,307880,2017-04-14,65,0.5856067118815188,0.5630523091143197,0.00020490403660951818,0.950157220039353,0.0,0.5752213285256282,0.19611912878041418,0.0,0.06649163967606668,0.566,-0.20653286181418126,,,0,0,funky,0.42720625976072785,[0.42720626 0.01400942 0.30594187 0.06115937 0.19168308],0.42720625976072785,0.014009422492401216,0.3059418662892432,0.06115937248558748,0.19168307897204026
06Pvy98db25O7wlfFFFIRM,Bon Bon Chocolat,3ZZzT0naD25RhY2uZvIKkJ,EVERGLOW,34jrFDbWiepwHN4L1pZmCr,228682,2019-03-18,1,0.6441246945995737,0.8308527269794531,0.00040980807321903636,0.9501579991719123,1.0,-0.025280273393567785,0.03485433221330673,0.0,0.03596508280386654,0.634,-0.20653281665771986,,,3,3,pop song,0.2902258190844889,[0.22794092 0.10237053 0.16352638 0.29022582 0.21593635],0.22794092101093075,0.10237052998622341,0.16352638154732713,0.2902258190844889,0.2159363483710297
06Vthiq8nNDuT5nOcch535,Sincerity Is Scary,3mIj9lX2MWuHmhNCA7LSCW,The 1975,0Z5H1G2rS6VU79FIObKVXT,225955,2018-09-13,0,0.5656249616851097,0.5247951065621578,0.0001366026910730091,0.9501580807688077,1.0,-0.06964237964683268,0.050299983806375605,8.379300512239165e-06,0.036277641406653564,0.475,-0.20653286499092832,,,3,3,pop song,0.3126291543423896,[0.1674401  0.16186127 0.10451198 0.31262915 0.2535575 ],0.16744009555259556,0.1618612655862656,0.10451198466566113,0.3126291543423896,0.25355749985308806
06cUybZMETs4i3yQO1f7p3,Weak,30DIeQNV9s1HEXyuCpGF4l,Khel Pangilinan,5ZxNoCcUNppsFWVkMkEoed,211200,2018-08-28,63,0.6312792837590251,0.3727730648417245,0.0003415067276825273,0.9501569172099306,0.0,-0.024608120268518253,0.18189287073416646,0.0,0.12066846415915206,0.141,-0.20653282937162704,,,4,4,rnb,0.3821597570879089,[0.14882948 0.09699165 0.05952903 0.31249008 0.38215976],0.14882948113556954,0.09699165462869185,0.05952902743654858,0.3124900797112813,0.3821597570879089
073ILU1C3APNRGF66VhtyA,Liar,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,3Vsbl0diFGw8HNSjG8ue9m,207038,2019-12-06,67,0.6740973198941874,0.4986191258685729,0.0007513148009015727,0.9501577582361979,0.0,-0.04638588152012103,0.017173125784398897,0.0028887075115543257,0.29049197167343926,0.652,-0.20653285808293664,,,0,0,funky,0.2599825320512821,[0.25998253 0.14294447 0.12811322 0.22852487 0.24043491],0.2599825320512821,0.14294447115384618,0.12811322115384616,0.22852486645299147,0.2404349091880342
0742PcMPo2Akmo4vHC29VZ,this is how you fall in love,3gIRvgZssIb9aiirIg0nI3,Jeremy Zucker,5nAv0lNEyaR9IC0RR2UQiW,174586,2021-01-15,5,0.3600983882363308,0.20262919033342544,0.0004781094187555455,0.9501565152220763,1.0,-0.05996337464612039,0.744846224849967,2.5916418454725037e-05,0.08941260388044898,0.274,-0.20653287620443037,,,3,3,pop song,0.4136098864291594,[0.10146683 0.17862411 0.01607218 0.41360989 0.29022699],0.10146683187157106,0.17862410943807172,0.01607218006019338,0.4136098864291594,0.29022699220100445
07CYRI5dwRevOhthkHU58X,BEHIND THE MASK,7n2Ycct7Beij7Dj7meI4X0,TWICE,77irgFZWRDU0jkUCYvLiua,218533,2020-10-26,41,0.13459006459114253,0.8157511996562312,0.0003415067276825273,0.9501582801564967,1.0,0.04422035973654733,0.07001351281331879,0.0,0.1613010825214662,0.346,-0.20653286949708574,,,3,3,pop song,0.3684729037442063,[0.13815867 0.21953696 0.13201898 0.3684729  0.14181249],0.13815867297443718,0.2195369565217391,0.1320189802157745,0.3684729037442063,0.14181248654384293
07JZJ9YJRaiUAz9Bv8wgwH,Mabagal,5yVM85m9yNcHO6o0vaaVxW,Daniel Padilla,662p02ErqQk9DvBL38lqH7,226727,2019-08-02,47,0.1260264573641102,0.3385429362424218,0.0003415067276825273,0.9501568568153781,0.0,-0.05808134589598181,0.5162099348209866,3.3599151198220604e-06,0.32799900400788307,0.287,-0.20653288085687235,,,3,3,pop song,0.3369267150856806,[0.12263082 0.25517429 0.02928681 0.33692672 0.25598136],0.12263082312323692,0.25517429076670456,0.029286813186813188,0.3369267150856806,0.2559813578375647
07KegcFokV4bBD1GvO1j6L,Respect,3Nrfpe0tUJi4K4DXYWgMUX,BTS,7HXqq0fokRpOKG0bQW4xnB,237540,2020-02-21,0,0.5613431580715935,0.8429339488380305,0.0,0.9501581606523823,1.0,0.048253278486844096,0.004928382251735744,0.0,0.2571523873761559,0.524,-0.20653286456591238,,,3,3,pop song,0.35563766985702466,[0.1034694  0.21120273 0.16559026 0.35563767 0.16409995],0.10346939619520265,0.21120272657450076,0.1655902585765489,0.35563766985702466,0.164099948796723
07MDkzWARZaLEdKxo6yArG,Meet Me At Our Spot,64H8UqGLbJFHwKtGxiV8OP,THE ANXIETY,2kZyqn4Cmr78D74K9TcO4K,162680,2020-03-13,91,0.721197159642866,0.47042960819855895,0.0001366026910730091,0.9501574913865087,1.0,-0.0674914896466744,0.015547267721970582,0.00019770232259919515,0.04680044770048364,0.399,-0.20653286106892074,,,4,4,rnb,0.2812683261183262,[0.2355415  0.09554348 0.13876869 0.24887801 0.28126833],0.23554150197628457,0.09554347826086956,0.1387686868686869,0.24887800677583286,0.2812683261183262
07MW63ok3ptSKwaTWEN0o8,Weak,1tM4ox3QsSpl3R2VwLjJ47,Larissa Lambert,5RzTetLXRT1w3Nbt0V0XLz,159375,2021-01-22,38,0.49854337174002206,0.45130100692247804,0.0004781094187555455,0.950157193054553,1.0,-0.02917876151885464,0.6371331282140917,0.0,0.2363151471903537,0.487,-0.20653282852258356,,,3,3,pop song,0.35289704884611955,[0.15978176 0.16012837 0.03370804 0.35289705 0.29348478],0.1597817623955435,0.16012837049035009,0.033708039170862736,0.35289704884611955,0.2934847790971242
07Oz5StQ7GRoygNLaXs2pd,Good as Hell (feat. Ariana Grande) - Remix,56oDRnqbIiwx4mymNEv7dS,Lizzo,1k1HuvFs562Z3CCiSYhtc1,159011,2016,72,0.571334033169798,0.8952859102251994,0.0003415067276825273,0.9501585470061857,0.0,-0.020978493393251214,0.3028160641272716,0.0,0.7239065675381229,0.478,-0.2065328601477234,,,3,3,pop song,0.24916666666666668,[0.23636667 0.13496667 0.21675    0.24916667 0.16275   ],0.23636666666666667,0.13496666666666668,0.21675,0.24916666666666668,0.16275
07ipXN6CNTw34qwSYePKpg,Summer on You,5Y8eJDj37KhaEeqbVO7Ag1,PRETTYMUCH,1xuKzfVMLi4o2gjiXgtNXY,205791,2018-06-21,65,0.7754333387474048,0.44727393296961876,0.0002732053821460273,0.9501577869343185,1.0,-0.052031967770536675,0.646278579815251,0.0,0.4394782390019242,0.694,-0.2065328561268749,,,4,4,rnb,0.3509230397170275,[0.20810883 0.03940386 0.08072088 0.32084339 0.35092304],0.20810883199338415,0.03940386479551563,0.08072087707912518,0.3208433864149474,0.3509230397170275
07s9NNOT0sZQp7TyolLLgu,Own It (feat. Ed Sheeran & Burna Boy),2SrSdSvpminqmStGELCSNd,Stormzy,4H9xdaXSMCiT7xyBBxiT0Q,216706,2019-11-22,1,0.7839969459744373,0.7835346080333581,0.0004781094187555455,0.9501582949338871,0.0,0.042876053486448275,0.008515431601968174,5.3369383458149196e-06,0.08628701785257861,0.359,-0.20653285216829614,,,2,2,hiphop,0.304135525894386,[0.2470801  0.03927483 0.30413553 0.21542085 0.1940887 ],0.24708009524003235,0.03927482710926694,0.304135525894386,0.21542084750433843,0.19408870425197616
0815caqt2Lytro5EIzMufT,You And Me,5PokPZn11xzZXyXSfnvIM3,Lifehouse,2hOY4rDu51XSBvtwfWgSmz,195493,2005-03-22,77,0.2730350480948339,0.42713856320532306,0.0004781094187555455,0.9501575333628643,1.0,-0.07179326964699097,0.11584238694801667,0.0,0.13317080827063338,0.354,-0.2065328166824301,,,4,4,rnb,0.33682027038710316,[0.1521057  0.2434846  0.0182581  0.24933132 0.33682027],0.152105704921816,0.24348460316153084,0.01825810347514415,0.24933131805440578,0.33682027038710316
083Qf6hn6sFL6xiOHlZUyn,I'll Be There,4ScCswdRlyA23odg9thgIO,Jess Glynne,7o6j8wph7fvEcAL67jLVGN,193923,2018-05-03,66,0.5071069789670545,0.8540084022083931,0.0004781094187555455,0.9501585234480271,1.0,-0.0527041208955861,0.02316847738960331,0.0,0.08316143182470832,0.4,-0.20653285605966307,,,1,1,hard rock,0.38162624054225397,[0.14123896 0.38162624 0.0638305  0.36197755 0.05132675],0.1412389620623663,0.38162624054225397,0.06383049645390071,0.36197755322111425,0.05132674772036474
08LwMWf5Tcfsd752EPzFV0,i n t e r l u d e,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,4JAvwK4APPArjIsOdGoJXX,133021,2021-05-14,74,0.7169153560293497,0.5751335309728971,6.83013455365e-05,0.9501580064535251,1.0,0.03481021598585464,0.06269715153239147,0.0,0.06649163967606668,0.104,-0.20653285714790157,,,4,4,rnb,0.5277876727860997,[0.15136521 0.02080333 0.13130173 0.16874205 0.52778767],0.15136521306727788,0.020803333821379503,0.13130172873339296,0.16874205159184982,0.5277876727860997
08MFgEQeVLF37EyZ7jcwLc,Pano,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1HJ34zQqSqNvZeO2W6dE01,254400,2021-12-06,80,0.1531445469163796,0.45734161785176664,0.00020490403660951818,0.9501576867050613,1.0,-0.0653405996465161,0.8820279988673551,0.014853283304091348,0.15713363448430573,0.415,-0.2065327821503789,,,3,3,pop song,0.3413,[0.1211 0.271  0.041  0.3413 0.2256],0.1211,0.271,0.041,0.3413,0.2256
08WPvDEsHvTFuB9w8tC2OS,Now and Later,6d47Z08T4snK50HgTEHo5Z,Sage The Gemini,6OnHUnhxRIZ4FB7ce9wF39,193181,2017-07-21,58,0.7326153026122425,0.5711064570200378,0.0007513148009015727,0.9501579317099123,0.0,0.1450433284939676,0.27741203190182945,0.0,0.16234294453075632,0.858,-0.2065328491447525,,,2,2,hiphop,0.34516492967341766,[0.30069121 0.01707143 0.34516493 0.0757507  0.26132174],0.3006912054772646,0.01707142857142857,0.34516492967341766,0.07575069972226897,0.26132173655562013
08XWh5c0BMyD1nKVxxl91z,Fountains (with Tems),3TVXtAsR1Inumwj472S9r4,Drake,3SpBlxme9WbeQdI9kx7KAV,192417,2021-09-03,76,0.8211059106249111,0.48553113552178073,0.0006830134553650637,0.9501573189836198,0.0,0.15445347224466016,0.18392519331220192,0.06914459469146005,0.06961722570393696,0.689,-0.20653285606954716,,,0,0,funky,0.3906476190476191,[0.39064762 0.00801333 0.28679179 0.12693929 0.18760798],0.3906476190476191,0.008013333333333334,0.2867917857142857,0.12693928571428573,0.1876079761904762
08XshFxOo9rcQagObgcoK6,Blockbuster feat. YEONJUN of TOMORROW X TOGETHER,5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,5jGRqioNCSWZGBl3QmyuFI,227453,2021-10-12,69,0.3244166914570288,0.9295160388245023,0.0005464107642920546,0.9501582069120394,0.0,0.32652467225732434,0.039020593498279216,0.0,0.3207059699428523,0.642,-0.20653279689447848,,,2,2,hiphop,0.41447644927536226,[0.14132337 0.11396014 0.41447645 0.136      0.19424004],0.14132336956521738,0.11396014492753624,0.41447644927536226,0.136,0.19424003623188407
08bNPGLD8AhKpnnERrAc6G,FRIENDS,64KEffDW9EtZ1y2vBYgq8T,Marshmello,1BmxOYHjQv1dKZRr13YRZM,202620,2018-02-09,81,0.5113887825805709,0.8832046883666219,0.0006147121098285637,0.9501586791460399,0.0,-0.039933211519646176,0.20831306424862642,0.0,0.0914963278990291,0.534,-0.20653286098589438,,,3,3,pop song,0.335684875066454,[0.22209091 0.23115351 0.091      0.33568488 0.12007071],0.2220909090909091,0.2311535087719298,0.091,0.335684875066454,0.12007070707070708
08fa9LFcFBTcilB3iq2e2A,epiphany,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2fenSS68JI1h4Fo296JfGr,289749,2020-07-24,68,0.12317192162176588,0.266055605090957,6.83013455365e-05,0.9501562577956507,1.0,-0.0699112408968525,0.7428139022719316,0.00041179447505130786,0.04752975110698677,0.113,-0.20653286183592626,,,3,3,pop song,0.3341221264367816,[0.13917241 0.26444499 0.037      0.33412213 0.22526047],0.13917241379310344,0.2644449917898194,0.037,0.3341221264367816,0.22526046798029553
08sQknOKXt3Thw6kw3pUu1,Walang Tayo,2iB7AJhJmkWkkehY9ccB0j,Ex Battalion,1f7QMJxxEORZAArm9IZS8X,221723,2017-08-19,0,0.8125423033978788,0.5831876788786152,6.83013455365e-05,0.9501577845785026,1.0,-0.05700590089590266,0.28452516092495334,0.0,0.04179951005589119,0.669,-0.20653282647459975,,,4,4,rnb,0.30007467348653055,[0.28287089 0.02911806 0.16845687 0.2194795  0.30007467],0.28287088871719496,0.029118064403075843,0.16845687096746154,0.21947950242573713,0.30007467348653055
0939D7aT18uBDS2MTjWzct,Higher Power,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,6wiPmk3powmcz3G7zr6krg,211294,2021-05-07,78,0.34154390591109374,0.8308527269794531,0.0006830134553650637,0.9501578997993154,1.0,-0.04732689589519038,0.007224906764915763,2.499449052550557e-05,0.23006397513461307,0.489,-0.2065327789943884,,,1,1,hard rock,0.5733333333333333,[0.079      0.57333333 0.04       0.2565     0.05116667],0.079,0.5733333333333333,0.04,0.2565,0.05116666666666667
09IStsImFySgyp0pIQdqAc,The Middle,2qxJFvFYMEDqd7ui6kSAcq,Zedd,7nEiwcUSwycvC77kZ9ub7c,184732,2018-01-23,83,0.6926518022194245,0.6586953154947245,0.0004781094187555455,0.950158534156281,1.0,-0.04732689589519038,0.17376358042202503,0.0,0.07482653575038746,0.437,-0.20653284919318454,,,4,4,rnb,0.3110182148994586,[0.19937903 0.06340993 0.15245052 0.27374231 0.31101821],0.19937902666529173,0.06340992824092116,0.1524505202573285,0.27374230993699994,0.3110182148994586
09KlDlkOYuC5x6hOaM7vaP,Angel,1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,1zB3C2bZ5I5YT1Teo9kcBC,189440,2017-08-10,0,0.6712427841518432,0.5258018750503725,6.83013455365e-05,0.9501578409039185,0.0,-0.05781248464596211,0.00344478676976988,0.0,0.3238315559707226,0.13,-0.20653283239220546,,,4,4,rnb,0.30086588435374145,[0.11433541 0.14282556 0.18626637 0.25570678 0.30086588],0.11433540816326532,0.14282555555555557,0.1862663718820862,0.2557067800453515,0.30086588435374145
09PGubKAMryhOWv1LHpCYz,"fuck, i'm lonely (with Anne-Marie)",5JZ7CnR6gTvEMKX4g70Amv,Lauv,6EgJXcGqaUvgZIF9bqPXfP,198973,2020-03-06,74,0.7682969993915445,0.5590252351614606,0.0006147121098285637,0.9501578062091757,1.0,-0.015870129642875312,0.48978974130652664,0.0,0.022525062884024248,0.678,-0.20653286104816415,,,4,4,rnb,0.32153754083784186,[0.20939413 0.03423516 0.19591051 0.23892266 0.32153754],0.2093941306799106,0.034235158420169866,0.19591050592899129,0.2389226641330865,0.32153754083784186
09gysnJpfQ3ublBmJDfcEC,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),21UPYSRWFKwtqvSAnFnSvS,Amaarae,4q4rHdKxyCzxuQrPcdjPyC,204763,2021-09-16,89,0.8596421431465572,0.5237883380739429,6.83013455365e-05,0.9501574652583691,0.0,-0.02675901026867654,0.43999783814465987,2.1204342372047758e-05,0.07586839775967762,0.319,-0.20653284621807294,,,0,0,funky,0.3362824368613842,[0.33628244 0.06005263 0.1242373  0.22473426 0.25469337],0.3362824368613842,0.06005263157894737,0.1242373048004627,0.2247342587237324,0.25469336803547327
09oZ9eXQ2fo6YDrPzJqAoP,Outta My Head (with John Mayer),6LuN9FCkKOj5PcnpouEgny,Khalid,6KT8x5oqZJl9CcnM66hddo,177066,2019-04-05,68,0.6583973733112946,0.5459372448146682,0.0,0.9501575153729976,1.0,-0.0652061690215062,0.017681206428907734,0.0002806758362289738,0.3425850721379445,0.514,-0.2065328531448444,,,3,3,pop song,0.2953121209780848,[0.21687436 0.172025   0.11747781 0.29531212 0.19831071],0.21687435827224985,0.172025,0.11747781124497991,0.2953121209780848,0.1983107095046854
09ts3GnICqYEU5PkQCpJK3,Say Something (feat. Chris Stapleton),31TPClRtHm23RisEBtV3X7,Justin Timberlake,7Hau1KXnaqrXt4JMx6DS4Y,278893,2018-01-25,57,0.6269974801455088,0.6335261032893547,0.0006830134553650637,0.9501576839209153,1.0,-0.001620483391826532,0.104664612768822,1.1165571587213557e-05,0.04575858569119358,0.372,-0.20653285904762397,,,3,3,pop song,0.3128480862997183,[0.17516118 0.1326948  0.11041148 0.31284809 0.26888446],0.17516117653838242,0.13269479741283902,0.11041148365746642,0.3128480862997183,0.26888445609159384
09u787BYeYIGd2mFIJ505t,Cry Your Heart Out,4dpARuHxo51G3z768sgnrY,Adele,21jF5jlMtzo94wbxmJ18aa,255278,2021-11-19,82,0.6969336058329405,0.7150743508347525,0.0004781094187555455,0.9501577083357343,1.0,0.029432990985458922,0.531452354156252,3.4316206254280194e-06,0.2165197690138417,0.59,-0.20653283134844538,,,4,4,rnb,0.2565838695579833,[0.23482466 0.03609576 0.24361944 0.22887627 0.25658387],0.23482466199427263,0.03609575928721507,0.24361943745637143,0.22887627170415764,0.2565838695579833
0AG2l0IboWNSwjUkMr2Aq7,Be My Mistake,3mIj9lX2MWuHmhNCA7LSCW,The 1975,7zuAt0boSPInT1b0sKyQMk,256688,2018-11-30,0,0.4343163175372786,0.15329753441090088,0.00040980807321903636,0.9501561046676188,1.0,-0.061442111521229144,0.8484946763297713,0.0001403379181144869,0.05253068875157921,0.0949,-0.20653284631394864,,,3,3,pop song,0.39121483976236293,[0.11302978 0.20957483 0.02705331 0.39121484 0.25912724],0.11302978272390037,0.2095748277689454,0.027053312135665076,0.39121483976236293,0.25912723760912615
0ARK753YaiJbpLUk7z5yIM,Dilemma,2gBjLmx6zQnFGQJCAQpRgw,Nelly,4HUUHHXBXImwksfbSPqE7q,289160,2002-06-25,79,0.6555428375689505,0.5529846242321718,0.0001366026910730091,0.9501574605467373,0.0,0.08051662848921859,0.23066861260701566,0.00016799575599104626,0.16442666854933655,0.607,-0.2065327887232999,,,4,4,rnb,0.39382453599885114,[0.24196204 0.01541978 0.17778221 0.17101143 0.39382454],0.24196204440569993,0.015419782835947414,0.17778221025358312,0.17101142650591816,0.39382453599885114
0AY4qmK5YRpqSpGsnjskDK,The Rainy Night,7f4ignuCJhLXfZ9giKT7rH,NCT 127,6nYbIKGcTmKM5BAlJPPcad,199026,2021-09-17,54,0.2972986019047593,0.6345328717775696,0.0003415067276825273,0.9501581816405601,1.0,-0.050822092145447625,0.3648019027573508,0.0,0.10295681000122035,0.337,-0.2065328069604375,,,3,3,pop song,0.3615156400713202,[0.12438436 0.1770867  0.05021196 0.36151564 0.28680134],0.12438436422935022,0.1770866952939534,0.050211956521739126,0.3615156400713202,0.286801343883637
0AZjL7QqObm13VxPA078uz,"Tag-ulan (Original Soundtrack of ""Luck At First Sight"")",4VkqlQl3hGhxjchI34xp2V,Thyro,2rP5xj8HMmw2iYiYbX4PLH,249466,2017-05-05,0,0.3344075665552334,0.3163940295016965,0.0001366026910730091,0.9501566582843494,1.0,-0.05821577652099171,0.8149613537921877,0.0,0.08003584579683805,0.497,-0.20653287605913423,,,3,3,pop song,0.3867675653616347,[0.09540832 0.14952427 0.02064114 0.38676757 0.34765871],0.09540832262207474,0.1495242666593066,0.020641136104149423,0.3867675653616347,0.34765870925283443
0AaV4MJrgmLV3XhoiWXjjb,evermore (feat. Bon Iver),06HL4z0CvFAxyc27GXpf02,Taylor Swift,5jmVg7rwRcgd6ARPAeYNSm,304106,2020-12-10,63,0.1816899043398211,0.2690759105556015,6.83013455365e-05,0.9501569041458607,1.0,-0.06614718339657544,0.9521431278095759,0.0025506672708404425,0.07378467374109739,0.314,-0.2065328354246448,,,3,3,pop song,0.3093333333333333,[0.15       0.255      0.026      0.30933333 0.25966667],0.15,0.255,0.026,0.3093333333333333,0.2596666666666666
0AbJoAxuqYgMrmXvtFOc0K,SLMT,3g7vYcdDXnqnDKYFwqXBJP,SB19,4bieHSYaRSMRAoDF47qfSf,199013,2021-07-22,54,0.8139695712690508,0.7895752189626468,0.0006830134553650637,0.9501585566436144,1.0,0.20150419099812308,0.27334738674575865,0.0,0.08524515584328854,0.706,-0.20653286549798225,,,2,2,hiphop,0.36769932354770557,[0.3431363  0.021      0.36769932 0.10685546 0.16130892],0.3431362983790237,0.021,0.36769932354770557,0.10685545625051257,0.16130892182275822
0AiUFrU3Bj0ZzYFSWoAM0O,Esmi,0n4a5imdLBN24fIrBWoqrv,Because,2G5r2CQkrVphz50eaPic5Z,220263,2019-10-04,56,0.7354698383545866,0.3697527593770801,0.0001366026910730091,0.950156218175111,1.0,0.04959758473694304,0.13718177401738818,0.0,0.03544415179922156,0.403,-0.20653287987834726,,,4,4,rnb,0.462999528621233,[0.18872231 0.01108415 0.11771075 0.21948326 0.46299953],0.18872231054040345,0.011084150326797385,0.11771074864154676,0.21948326187001949,0.462999528621233
0Aii1ZdrQwkas2lrRFz6ZY,anything 4 u,49tQo2QULno7gxHutgccqF,LANY,6tmSIFaEjxAtuYwPq9FaFP,194573,2020-10-02,56,0.4286072460525904,0.5620455406261048,0.0006830134553650637,0.9501574781082739,1.0,-0.03764789089447798,0.14023025788444127,2.5711545581565158e-06,0.06544977766677652,0.465,-0.20653280969437726,,,3,3,pop song,0.3360317821067821,[0.10924095 0.27594848 0.03439683 0.33603178 0.24438196],0.10924094516594517,0.27594848484848483,0.03439682539682539,0.3360317821067821,0.24438196248196248
0AkQbXGN4KG34TS7xLrM68,Kiss You,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,5SxEsi1PNyo1XfEKDYcFKF,182960,2012-11-09,1,0.5170978540652592,0.9375701867302206,0.0002732053821460273,0.9501586416671509,1.0,-0.028506608393805217,0.01890059997572902,0.0,0.29570128171988974,0.905,-0.2065328660139318,,,1,1,hard rock,0.3910949735449735,[0.16678704 0.39109497 0.063      0.32278466 0.05633333],0.16678703703703704,0.3910949735449735,0.063,0.3227846560846562,0.05633333333333333
